Telepules;Kod
"Jánoshida";59
"Jászalsószentgyörgy";59
"Jászapáti";59
"Jászágó";59
"Jászárokszállás";59
"Jászberény";59
"Jászboldogháza";59
"Jászdózsa";59
"Jászfelsőszentgyörgy";60
"Jászfényszaru";60
"Jászivány";59
"Jászjákóhalma";59
"Jászkisér";59
"Jászladány";59
"Jászszentandrás";60
"Jásztelek";59
"Karcag";70
"Kenderes";69
"Kengyel";172
"Kétpó";105
"Kisújszállás";69
"Kőtelek";172
"Kuncsorba";69
"Kunhegyes";70
"Kunmadaras";70
"Kunszentmárton";105
"Martfű";105
"Mesterszállás";105
"Mezőhék";105
"Mezőtúr";105
"Nagyiván";183
"Nagykörű";172
"Nagyrév";104
"Öcsöd";105
"Örményes";172
"Pusztamonostor";60
"Rákóczifalva";172
"Rákócziújfalu";172
"Szajol";172
"Szászberek";172
"Szelevény";105
"Szolnok";172
"Tiszabő";183
"Tiszabura";183
"Tiszaderzs";183
"Tiszaföldvár";105
"Tiszafüred";183
"Tiszagyenda";183
"Tiszaigar";183
"Tiszainoka";104
"Tiszajenő";172
"Tiszakürt";104
"Tiszaörs";183
"Tiszapüspöki";172
"Tiszaroff";183
"Tiszasas";104
"Tiszasüly";172
"Tiszaszentimre";183
"Tiszaszőlős";183
"Tiszatenyő";172
"Tiszavárkony";172
"Tomajmonostora";183
"Tószeg";172
"Törökszentmiklós";172
"Túrkeve";69
"Újszász";16
"Vezseny";172
"Zagyvarékas";16
"Aka";210
"Almásfüzitő";80
"Annavölgy";33
"Ács";80
"Ácsteszér";210
"Ászár";80
"Baj";182
"Bajna";33
"Bajót";33
"Bakonybánk";210
"Bakonysárkány";111
"Bakonyszombathely";210
"Bana";80
"Bábolna";80
"Bársonyos";210
"Bokod";80
"Csatka";210
"Császár";80
"Csém";80
"Csép";80
"Csolnok";33
"Dad";80
"Dág";33
"Dorog";33
"Dömös";33
"Dunaalmás";182
"Dunaszentmiklós";182
"Epöl";33
"Esztergom";33
"Ete";80
"Gyermely";182
"Héreg";182
"Kecskéd";182
"Kerékteleki";210
"Kesztölc";33
"Kisbér";80
"Kisigmánd";80
"Kocs";80
"Komárom";80
"Kömlőd";80
"Környe";182
"Lábatlan";33
"Leányvár";33
"Máriahalom";33
"Mocsa";80
"Mogyorósbánya";33
"Nagyigmánd";80
"Nagysáp";33
"Naszály";182
"Neszmély";182
"Nyergesújfalu";33
"Oroszlány";182
"Piliscsév";33
"Pilismarót";33
"Réde";210
"Sárisáp";33
"Súr";210
"Süttő";33
"Szákszend";80
"Szárliget";196
"Szomód";182
"Szomor";182
"Tardos";182
"Tarján";182
"Tata";182
"Tatabánya";182
"Tárkány";80
"Tát";33
"Tokod";33
"Tokodaltáró";33
"Úny";33
"Várgesztes";182
"Vérteskethely";80
"Vértessomló";182
"Vértesszőlős";182
"Vértestolna";182
"Alsópetény";7
"Alsótold";171
"Balassagyarmat";8
"Bánk";6
"Bárna";40
"Bátonyterenye";39
"Becske";171
"Bercel";170
"Berkenye";6
"Bér";170
"Bokor";171
"Borsosberény";6
"Buják";170
"Cered";40
"Cserháthaláp";7
"Cserhátsurány";7
"Cserhátszentiván";171
"Csesztve";8
"Csécse";170
"Csitár";7
"Debercsény";7
"Dejtár";6
"Diósjenő";6
"Dorogháza";129
"Drégelypalánk";6
"Ecseg";170
"Egyházasdengeleg";169
"Egyházasgerge";39
"Endrefalva";38
"Erdőkürt";170
"Erdőtarcsa";169
"Etes";39
"Érsekvadkert";6
"Felsőpetény";7
"Felsőtold";171
"Galgaguta";170
"Garáb";171
"Herencsény";7
"Héhalom";169
"Hollókő";39
"Hont";6
"Horpács";6
"Hugyag";7
"Iliny";7
"Ipolyszög";8
"Ipolytarnóc";38
"Ipolyvece";6
"Jobbágyi";169
"Karancsalja";39
"Karancsberény";39
"Karancskeszi";39
"Karancslapujtő";39
"Karancsság";39
"Kazár";40
"Kálló";170
"Keszeg";7
"Kétbodony";7
"Kisbágyon";169
"Kisbárkány";39
"Kisecset";7
"Kishartyán";39
"Kozárd";171
"Kutasó";171
"Legénd";7
"Litke";38
"Lucfalva";39
"Ludányhalászi";38
"Magyargéc";39
"Magyarnándor";7
"Márkháza";39
"Mátramindszent";128
"Mátranovák";40
"Mátraszele";40
"Mátraszőlős";171
"Mátraterenye";40
"Mátraverebély";39
"Mihálygerge";39
"Mohora";7
"Nagybárkány";39
"Nagykeresztúr";39
"Nagylóc";39
"Nagyoroszi";6
"Nemti";40
"Nézsa";6
"Nógrád";6
"Nógrádkövesd";170
"Nógrádmarcal";7
"Nógrádmegyer";39
"Nógrádsáp";6
"Nógrádsipek";39
"Nógrádszakál";38
"Nőtincs";6
"Őrhalom";7
"Ősagárd";7
"Palotás";169
"Patak";6
"Patvarc";8
"Pásztó";44
"Piliny";39
"Pusztaberki";6
"Rákóczibánya";39
"Rétság";6
"Rimóc";39
"Romhány";6
"Salgótarján";39
"Ságújfalu";39
"Sámsonháza";39
"Somoskőújfalu";39
"Sóshartyán";39
"Szalmatercs";39
"Szanda";171
"Szarvasgede";169
"Szátok";6
"Szendehely";6
"Szente";7
"Szécsénke";7
"Szécsény";38
"Szécsényfelfalu";39
"Szilaspogony";40
"Szirák";170
"Szuha";128
"Szurdokpüspöki";44
"Szügy";8
"Tar";44
"Tereske";6
"Terény";171
"Tolmács";6
"Vanyarc";170
"Varsány";38
"Vizslás";40
"Zabar";40
"Abony";16
"Acsa";15
"Albertirsa";109
"Alsónémedi";145
"Apaj";88
"Aszód";41
"Áporka";88
"Bag";41
"Bernecebaráti";198
"Bénye";109
"Biatorbágy";156
"Budajenő";156
"Budakalász";156
"Budakeszi";15
"Budaörs";15
"Bugyi";145
"Cegléd";16
"Ceglédbercel";16
"Csemő";75
"Csévharaszt";145
"Csobánka";157
"Csomád";15
"Csömör";42
"Csörög";15
"Csővár";15
"Dabas";145
"Dánszentmiklós";110
"Dány";41
"Délegyháza";145
"Diósd";195
"Domony";41
"Dömsöd";88
"Dunabogdány";156
"Dunaharaszti";145
"Dunakeszi";15
"Dunavarsány";145
"Ecser";109
"Erdőkertes";42
"Érd";195
"Farmos";16
"Felsőpakony";145
"Fót";15
"Galgagyörk";15
"Galgahévíz";41
"Galgamácsa";41
"Gomba";109
"Göd";15
"Gödöllő";42
"Gyál";145
"Gyömrő";109
"Halásztelek";87
"Herceghalom";156
"Hernád";145
"Hévízgyörk";41
"Iklad";41
"Inárcs";145
"Ipolydamásd";197
"Ipolytölgyes";197
"Isaszeg";42
"Jászkarajenő";173
"Kakucs";145
"Kartal";41
"Káva";109
"Kemence";198
"Kerepes";42
"Kiskunlacháza";88
"Kismaros";6
"Kisnémedi";15
"Kisoroszi";6
"Kistarcsa";42
"Kocsér";173
"Kóka";17
"Kosd";6
"Kóspallag";199
"Kőröstetétlen";75
"Leányfalu";156
"Letkés";197
"Lórév";87
"Maglód";109
"Majosháza";88
"Makád";87
"Márianosztra";199
"Mende";109
"Mikebuda";110
"Mogyoród";42
"Monor";109
"Monorierdő";109
"Nagybörzsöny";198
"Nagykáta";17
"Nagykovácsi";157
"Nagykőrös";75
"Nagymaros";199
"Nagytarcsa";42
"Nyáregyháza";110
"Nyársapát";75
"Ócsa";145
"Őrbottyán";15
"Örkény";145
"Pánd";109
"Páty";156
"Penc";6
"Perbál";156
"Perőcsény";198
"Pécel";42
"Péteri";109
"Pilis";109
"Pilisborosjenő";156
"Piliscsaba";157
"Pilisjászfalu";157
"Pilisszántó";157
"Pilisszentiván";157
"Pilisszentkereszt";157
"Pilisszentlászló";157
"Pilisvörösvár";156
"Pócsmegyer";156
"Pomáz";156
"Pusztavacs";110
"Pusztazámor";196
"Püspökhatvan";15
"Püspökszilágy";15
"Ráckeve";87
"Rád";6
"Remeteszőlős";157
"Solymár";156
"Sóskút";196
"Sülysáp";109
"Szada";42
"Százhalombatta";195
"Szentendre";156
"Szentlőrinckáta";17
"Szentmártonkáta";17
"Szigetbecse";87
"Szigetcsép";87
"Szigethalom";87
"Szigetmonostor";156
"Szigetszentmárton";87
"Szigetszentmiklós";145
"Szigetújfalu";87
"Szob";197
"Szokolya";199
"Sződ";15
"Sződliget";15
"Tahitótfalu";156
"Taksony";145
"Tatárszentgyörgy";145
"Táborfalva";145
"Tápióbicske";109
"Tápiógyörgye";16
"Tápióság";17
"Tápiószecső";17
"Tápiószele";16
"Tápiószentmárton";17
"Tápiószőlős";16
"Tárnok";195
"Telki";156
"Tésa";198
"Tinnye";157
"Tóalmás";17
"Tök";156
"Tököl";87
"Törökbálint";15
"Törtel";16
"Tura";41
"Újhartyán";145
"Újlengyel";145
"Újszilvás";16
"Úri";109
"Üllő";109
"Üröm";156
"Valkó";41
"Vasad";110
"Vác";15
"Vácduka";15
"Vácegres";41
"Váchartyán";15
"Váckisújfalu";41
"Vácrátót";15
"Vácszentlászló";41
"Vámosmikola";197
"Vecsés";109
"Veresegyház";42
"Verőce";6
"Verseg";41
"Visegrád";157
"Zebegény";199
"Zsámbék";156
"Zsámbok";41
"Alsóbogát";57
"Andocs";68
"Ádánd";67
"Babócsa";21
"Bakháza";21
"Balatonberény";93
"Balatonboglár";67
"Balatonendréd";67
"Balatonfenyves";94
"Balatonföldvár";67
"Balatonkeresztúr";93
"Balatonlelle";67
"Balatonmáriafürdő";93
"Balatonőszöd";67
"Balatonszabadi";200
"Balatonszárszó";67
"Balatonszemes";67
"Balatonszentgyörgy";93
"Balatonújlak";93
"Balatonvilágos";200
"Barcs";166
"Baté";55
"Bábonymegyer";68
"Bálványos";68
"Bárdudvarnok";63
"Bedegkér";177
"Beleg";21
"Berzence";21
"Bélavár";21
"Bodrog";57
"Bolhás";21
"Bolhó";21
"Bonnya";68
"Böhönye";94
"Bőszénfa";63
"Buzsák";94
"Büssü";56
"Csákány";94
"Cserénfa";63
"Csokonyavisonta";165
"Csoma";55
"Csombárd";57
"Csököly";63
"Csömend";94
"Csurgó";21
"Csurgónagymarton";20
"Darány";166
"Drávagárdony";166
"Drávatamási";166
"Ecseny";57
"Edde";57
"Felsőmocsolád";57
"Fiad";68
"Fonó";55
"Fonyód";94
"Főnyed";93
"Gadács";56
"Gadány";93
"Gamás";68
"Gálosfa";63
"Gige";63
"Gölle";55
"Görgeteg";165
"Gyékényes";21
"Gyugy";94
"Hajmás";63
"Hács";94
"Háromfa";21
"Hedrehely";63
"Hencse";63
"Heresznye";21
"Hetes";55
"Hollád";93
"Homokszentgyörgy";165
"Hosszúvíz";94
"Igal";56
"Iharos";21
"Iharosberény";21
"Inke";21
"Istvándi";165
"Jákó";63
"Juta";55
"Kadarkút";63
"Kapoly";68
"Kaposfő";62
"Kaposgyarmat";63
"Kaposhomok";62
"Kaposkeresztúr";62
"Kaposmérő";62
"Kaposszerdahely";63
"Kaposújlak";62
"Kaposvár";62
"Karád";68
"Kastélyosdombó";166
"Kaszó";21
"Kazsok";56
"Kálmáncsa";165
"Kánya";177
"Kára";68
"Kelevíz";94
"Kercseliget";58
"Kereki";68
"Kéthely";93
"Kisasszond";63
"Kisbajom";63
"Kisbárapáti";68
"Kisberény";94
"Kisgyalán";55
"Kiskorpád";63
"Komlósd";165
"Kőkút";63
"Kőröshegy";67
"Kötcse";68
"Kutas";63
"Lad";165
"Lakócsa";166
"Lábod";21
"Látrány";68
"Lengyeltóti";94
"Libickozma";94
"Lulla";68
"Magyaratád";56
"Magyaregres";56
"Marcali";93
"Mernye";56
"Mesztegnyő";94
"Mezőcsokonya";57
"Mike";63
"Miklósi";68
"Mosdós";55
"Nagyatád";21
"Nagybajom";62
"Nagyberény";67
"Nagyberki";55
"Nagycsepely";68
"Nagykorpád";63
"Nagyszakácsi";93
"Nágocs";68
"Nemesdéd";94
"Nemeskisfalud";93
"Nemesvid";94
"Nikla";94
"Nyim";68
"Orci";55
"Ordacsehi";67
"Osztopán";57
"Öreglak";94
"Őrtilos";20
"Ötvöskónyi";21
"Pamuk";94
"Patalom";56
"Patca";63
"Patosfa";165
"Pálmajor";62
"Péterhida";165
"Pogányszentpéter";20
"Polány";57
"Porrog";20
"Porrogszentkirály";20
"Porrogszentpál";20
"Potony";166
"Pusztakovácsi";94
"Pusztaszemes";68
"Ráksi";56
"Rinyabesenyő";165
"Rinyakovácsi";63
"Rinyaszentkirály";21
"Rinyaújlak";165
"Rinyaújnép";21
"Ságvár";67
"Sántos";62
"Sávoly";93
"Segesd";21
"Sérsekszőlős";68
"Simonfa";63
"Siófok";200
"Siójut";67
"Som";67
"Somodor";55
"Somogyacsa";68
"Somogyaracs";165
"Somogyaszaló";56
"Somogybabod";68
"Somogybükkösd";20
"Somogycsicsó";21
"Somogydöröcske";68
"Somogyegres";68
"Somogyfajsz";94
"Somogygeszti";57
"Somogyjád";57
"Somogymeggyes";68
"Somogysámson";93
"Somogysárd";62
"Somogysimonyi";94
"Somogyszentpál";94
"Somogyszil";56
"Somogyszob";21
"Somogytúr";68
"Somogyudvarhely";21
"Somogyvámos";94
"Somogyvár";94
"Somogyzsitfa";93
"Szabadi";55
"Szabás";63
"Szántód";67
"Szegerdő";93
"Szenna";63
"Szenta";21
"Szentbalázs";62
"Szentborbás";166
"Szentgáloskér";56
"Szenyér";93
"Szilvásszentmárton";63
"Szólád";68
"Szorosad";68
"Szőkedencs";94
"Szőlősgyörök";68
"Szulok";165
"Tab";68
"Tapsony";93
"Tarany";21
"Taszár";55
"Táska";94
"Teleki";68
"Tengőd";177
"Tikos";93
"Torvaj";68
"Tótújfalu";166
"Törökkoppány";68
"Újvárfalva";62
"Varászló";94
"Várda";55
"Vése";94
"Visnye";63
"Visz";68
"Vízvár";21
"Vörs";93
"Zala";68
"Zamárdi";67
"Zákány";20
"Zákányfalu";20
"Zics";68
"Zimány";55
"Zselickisfalud";63
"Zselickislak";63
"Zselicszentpál";63
"Ajak";82
"Anarcs";83
"Apagy";115
"Aranyosapáti";82
"Baktalórántháza";83
"Balkány";115
"Balsa";121
"Barabás";12
"Bátorliget";115
"Benk";82
"Beregdaróc";12
"Beregsurány";12
"Berkesz";121
"Besenyőd";115
"Beszterec";121
"Biri";115
"Botpalád";35
"Bököny";115
"Buj";121
"Cégénydányád";34
"Csaholc";35
"Csaroda";12
"Császló";35
"Csegöld";34
"Csenger";98
"Csengersima";35
"Csengerújfalu";98
"Darnó";35
"Demecser";121
"Dombrád";82
"Döge";82
"Encsencs";115
"Eperjeske";83
"Érpatak";115
"Fábiánháza";116
"Fehérgyarmat";34
"Fényeslitke";82
"Fülesd";35
"Fülpösdaróc";34
"Gacsály";35
"Garbolc";35
"Gávavencsellő";121
"Gelénes";12
"Gemzse";83
"Geszteréd";115
"Géberjén";34
"Gégény";121
"Gulács";12
"Győröcske";191
"Győrtelek";98
"Gyulaháza";83
"Gyügye";34
"Gyüre";82
"Hermánszeg";34
"Hetefejércse";12
"Hodász";99
"Ibrány";121
"Ilk";99
"Jánd";12
"Jánkmajtis";34
"Jármi";99
"Jéke";83
"Kállósemjén";115
"Kálmánháza";115
"Kántorjánosi";99
"Kemecse";121
"Kék";121
"Kékcse";82
"Kérsemjén";34
"Kisar";34
"Kishódos";35
"Kisléta";115
"Kisnamény";35
"Kispalád";35
"Kisszekeres";35
"Kisvarsány";82
"Kisvárda";82
"Kocsord";98
"Komlódtótfalu";34
"Komoró";82
"Kótaj";121
"Kölcse";35
"Kömörő";35
"Laskod";83
"Levelek";115
"Lónya";12
"Lövőpetri";83
"Magosliget";35
"Magy";115
"Mánd";35
"Mándok";83
"Máriapócs";115
"Márokpapi";12
"Mátészalka";99
"Mátyus";12
"Mezőladány";82
"Méhtelek";35
"Mérk";116
"Milota";34
"Nagyar";34
"Nagycserkesz";121
"Nagydobos";99
"Nagyecsed";116
"Nagyhalász";121
"Nagyhódos";35
"Nagykálló";115
"Nagyszekeres";35
"Nagyvarsány";82
"Napkor";115
"Nábrád";34
"Nemesborzova";35
"Nyírbátor";115
"Nyírbéltek";115
"Nyírbogát";115
"Nyírbogdány";121
"Nyírcsaholy";99
"Nyírcsászári";99
"Nyírderzs";99
"Nyíregyháza";121
"Nyírgelse";115
"Nyírgyulaj";115
"Nyíribrony";115
"Nyírjákó";83
"Nyírkarász";83
"Nyírkáta";99
"Nyírkércs";115
"Nyírlövő";83
"Nyírlugos";115
"Nyírmada";83
"Nyírmeggyes";99
"Nyírmihálydi";115
"Nyírparasznya";99
"Nyírpazony";121
"Nyírpilis";115
"Nyírtass";83
"Nyírtelek";121
"Nyírtét";121
"Nyírtura";121
"Nyírvasvári";116
"Ófehértó";115
"Olcsva";98
"Olcsvaapáti";34
"Ópályi";99
"Ököritófülpös";98
"Ömböly";116
"Őr";115
"Panyola";34
"Pap";83
"Papos";99
"Paszab";121
"Pátroha";82
"Pátyod";98
"Penészlek";116
"Penyige";35
"Petneháza";83
"Piricse";115
"Pócspetri";115
"Porcsalma";98
"Pusztadobos";83
"Rakamaz";121
"Ramocsaháza";115
"Rápolt";98
"Rétközberencs";82
"Rohod";83
"Rozsály";35
"Sényő";121
"Sonkád";35
"Szabolcs";121
"Szabolcsbáka";83
"Szabolcsveresmart";82
"Szakoly";115
"Szamosangyalos";98
"Szamosbecs";34
"Szamoskér";98
"Szamossályi";98
"Szamosszeg";98
"Szamostatárfalva";34
"Szamosújlak";34
"Szatmárcseke";34
"Székely";121
"Szorgalmatos";122
"Tarpa";12
"Tákos";12
"Terem";116
"Tiborszállás";116
"Timár";121
"Tiszaadony";12
"Tiszabecs";34
"Tiszabercel";121
"Tiszabezdéd";82
"Tiszacsécse";34
"Tiszadada";122
"Tiszadob";122
"Tiszaeszlár";122
"Tiszakanyár";82
"Tiszakerecseny";12
"Tiszakóród";34
"Tiszalök";122
"Tiszamogyorós";82
"Tiszanagyfalu";121
"Tiszarád";121
"Tiszaszalka";12
"Tiszaszentmárton";82
"Tiszatelek";121
"Tiszavasvári";122
"Tiszavid";12
"Tisztaberek";35
"Tivadar";12
"Tornyospálca";83
"Tunyogmatolcs";98
"Túristvándi";34
"Túrricse";35
"Tuzsér";82
"Tyukod";98
"Újdombrád";82
"Újfehértó";115
"Újkenéz";82
"Ura";98
"Uszka";35
"Vaja";83
"Vasmegyer";121
"Vállaj";116
"Vámosatya";12
"Vámosoroszi";35
"Vásárosnamény";12
"Zajta";35
"Záhony";191
"Zsarolyán";34
"Zsurk";82
"Alsónána";155
"Alsónyék";154
"Aparhant";153
"Attala";55
"Báta";154
"Bátaapáti";155
"Bátaszék";154
"Belecska";27
"Bikács";28
"Bogyiszló";61
"Bonyhád";153
"Bonyhádvarasd";153
"Bölcske";28
"Cikó";155
"Csibrák";27
"Csikóstőttős";96
"Dalmand";177
"Decs";154
"Diósberény";27
"Dombóvár";177
"Döbrököz";177
"Dunaföldvár";28
"Dunaszentgyörgy";154
"Dúzs";27
"Értény";177
"Fadd";154
"Fácánkert";154
"Felsőnána";27
"Felsőnyék";177
"Fürged";177
"Gerjen";154
"Grábóc";155
"Gyönk";27
"Györe";155
"Györköny";28
"Gyulaj";177
"Harc";154
"Hőgyész";27
"Iregszemcse";177
"Izmény";153
"Jágónak";96
"Kajdacs";28
"Kakasd";153
"Kalaznó";27
"Kapospula";55
"Kaposszekcső";96
"Keszőhidegkút";27
"Kéty";153
"Kisdorog";153
"Kismányok";155
"Kisszékely";27
"Kistormás";27
"Kisvejke";155
"Kocsola";177
"Koppányszántó";177
"Kölesd";27
"Kurd";177
"Lápafő";177
"Lengyel";155
"Madocsa";28
"Magyarkeszi";177
"Medina";154
"Miszla";27
"Mórágy";155
"Mőcsény";155
"Mucsfa";155
"Mucsi";27
"Murga";27
"Nagydorog";28
"Nagykónyi";177
"Nagymányok";153
"Nagyszékely";27
"Nagyszokoly";177
"Nagyvejke";155
"Nak";177
"Németkér";28
"Ozora";177
"Őcsény";154
"Paks";28
"Pálfa";27
"Pári";177
"Pincehely";177
"Pörböly";154
"Pusztahencse";28
"Regöly";177
"Sárpilis";154
"Sárszentlőrinc";27
"Simontornya";27
"Sióagárd";154
"Szakadát";27
"Szakály";177
"Szakcs";177
"Szálka";155
"Szárazd";27
"Szedres";154
"Szekszárd";154
"Tamási";177
"Tengelic";154
"Tevel";153
"Tolna";154
"Tolnanémedi";27
"Udvari";27
"Újireg";177
"Varsád";27
"Váralja";155
"Várdomb";154
"Várong";177
"Závod";155
"Zomba";153
"Acsád";175
"Alsószölnök";158
"Alsóújlak";194
"Andrásfa";194
"Apátistvánfalva";158
"Bajánsenye";85
"Balogunyom";174
"Bejcgyertyános";136
"Bérbaltavár";194
"Boba";136
"Borgáta";136
"Bozzai";174
"Bozsok";86
"Bő";18
"Bögöt";135
"Bögöte";194
"Bucsu";176
"Bük";18
"Cák";86
"Celldömölk";136
"Chernelházadamonya";18
"Csákánydoroszló";84
"Csánig";135
"Csehi";194
"Csehimindszent";194
"Csempeszkopács";174
"Csepreg";18
"Csénye";135
"Csipkerek";194
"Csönge";136
"Csörötnek";159
"Daraboshegy";85
"Dozmat";176
"Döbörhegy";194
"Döröske";194
"Duka";193
"Egervölgy";194
"Egyházashetye";136
"Egyházashollós";192
"Egyházasrádóc";84
"Felsőcsatár";176
"Felsőjánosfa";85
"Felsőmarác";85
"Felsőszölnök";158
"Gasztony";84
"Gencsapáti";174
"Gersekarát";194
"Gérce";136
"Gór";135
"Gyanógeregye";174
"Gyöngyösfalu";174
"Győrvár";194
"Halastó";85
"Halogy";85
"Harasztifalu";84
"Hegyfalu";135
"Hegyháthodász";85
"Hegyhátsál";84
"Hegyhátszentjakab";85
"Hegyhátszentmárton";85
"Hegyhátszentpéter";194
"Horvátlövő";176
"Horvátzsidány";19
"Hosszúpereszteg";194
"Ikervár";135
"Iklanberény";18
"Ispánk";85
"Ivánc";85
"Ják";176
"Jákfa";135
"Jánosháza";193
"Karakó";193
"Katafa";84
"Káld";136
"Kám";194
"Keléd";193
"Kemeneskápolna";136
"Kemenesmagasi";136
"Kemenesmihályfa";136
"Kemenespálfa";193
"Kemenessömjén";136
"Kemenesszentmárton";136
"Kemestaródfa";84
"Kenéz";135
"Kenyeri";136
"Kercaszomor";85
"Kerkáskápolna";85
"Kétvölgy";158
"Kisrákos";85
"Kissomlyó";193
"Kisunyom";174
"Kiszsidány";19
"Kondorfa";85
"Köcsk";136
"Körmend";84
"Kőszeg";86
"Kőszegdoroszló";86
"Kőszegpaty";174
"Kőszegszerdahely";86
"Lócs";18
"Lukácsháza";174
"Magyarlak";159
"Magyarnádalja";84
"Magyarszecsőd";84
"Magyarszombatfa";85
"Megyehíd";135
"Meggyeskovácsi";135
"Mersevát";136
"Mesterháza";18
"Mesteri";136
"Meszlen";175
"Mikosszéplak";194
"Molnaszecsőd";84
"Nagygeresd";18
"Nagykölked";84
"Nagymizdó";84
"Nagyrákos";85
"Nagysimonyi";136
"Nagytilaj";194
"Narda";176
"Nádasd";84
"Nárai";176
"Nemesbőd";174
"Nemescsó";175
"Nemeskeresztúr";193
"Nemeskocs";136
"Nemeskolta";174
"Nemesládony";18
"Nemesmedves";159
"Nemesrempehollós";192
"Nick";135
"Nyőgér";136
"Olaszfa";194
"Ólmod";19
"Orfalu";158
"Ostffyasszonyfa";136
"Oszkó";194
"Ölbő";135
"Őrimagyarósd";85
"Őriszentpéter";85
"Pankasz";85
"Pácsony";194
"Pápoc";136
"Pecöl";135
"Perenye";174
"Peresznye";19
"Petőmihályfa";194
"Pinkamindszent";84
"Pornóapáti";176
"Porpác";174
"Pósfa";135
"Pusztacsó";174
"Püspökmolnári";192
"Rábagyarmat";159
"Rábahídvég";192
"Rábapaty";135
"Rábatöttös";174
"Rádóckölked";84
"Rátót";84
"Répcelak";135
"Répceszentgyörgy";135
"Rönök";159
"Rum";192
"Sajtoskál";18
"Salköveskút";174
"Sárfimizdó";194
"Sárvár";135
"Sé";174
"Simaság";18
"Sitke";136
"Sorkifalud";174
"Sorkikápolna";174
"Sorokpolány";174
"Sótony";136
"Söpte";174
"Szaknyér";85
"Szakonyfalu";158
"Szalafő";85
"Szarvaskend";84
"Szatta";85
"Szeleste";135
"Szemenye";194
"Szentgotthárd";159
"Szentpéterfa";84
"Szergény";136
"Szombathely";174
"Szőce";85
"Tanakajd";174
"Táplánszentkereszt";174
"Telekes";194
"Tokorcs";136
"Tompaládony";18
"Tormásliget";18
"Torony";176
"Tömörd";175
"Uraiújfalu";135
"Vasalja";84
"Vasasszonyfa";174
"Vasegerszeg";135
"Vashosszúfalu";193
"Vaskeresztes";176
"Vassurány";174
"Vasszentmihály";159
"Vasszécseny";174
"Vasszilvágy";175
"Vasvár";194
"Vámoscsalád";135
"Vásárosmiske";136
"Vát";175
"Velem";86
"Velemér";85
"Vép";174
"Viszák";85
"Vönöck";136
"Zsennye";192
"Zsédeny";135
"Adásztevel";123
"Adorjánháza";25
"Ajka";25
"Alsóörs";181
"Apácatorna";25
"Aszófő";181
"Ábrahámhegy";180
"Badacsonytomaj";178
"Badacsonytördemic";178
"Bakonybél";211
"Bakonygyirót";210
"Bakonyjákó";125
"Bakonykoppány";125
"Bakonynána";211
"Bakonyoszlop";211
"Bakonypölöske";26
"Bakonyság";123
"Bakonyszentiván";123
"Bakonyszentkirály";211
"Bakonyszentlászló";210
"Bakonyszücs";125
"Bakonytamási";125
"Balatonakali";180
"Balatonakarattya";204
"Balatonalmádi";204
"Balatoncsicsó";179
"Balatonederics";78
"Balatonfőkajár";200
"Balatonfüred";181
"Balatonfűzfő";204
"Balatonhenye";179
"Balatonkenese";204
"Balatonrendes";180
"Balatonszepezd";180
"Balatonszőlős";181
"Balatonudvari";180
"Barnag";203
"Bazsi";147
"Bánd";202
"Berhida";201
"Béb";123
"Békás";124
"Bodorfa";148
"Borszörcsök";25
"Borzavár";211
"Csabrendek";148
"Csajág";200
"Csehbánya";202
"Csesznek";211
"Csetény";210
"Csopak";181
"Csót";123
"Csögle";25
"Dabronc";147
"Dabrony";25
"Dáka";124
"Devecser";25
"Doba";25
"Döbrönte";124
"Dörgicse";180
"Dudar";211
"Egeralja";25
"Egyházaskesző";136
"Eplény";211
"Farkasgyepű";125
"Felsőörs";181
"Fenyőfő";125
"Ganna";124
"Gecse";125
"Gic";210
"Gógánfa";147
"Gyepükaján";148
"Gyulakeszi";178
"Hajmáskér";201
"Halimba";26
"Hárskút";202
"Hegyesd";178
"Hegymagas";178
"Herend";202
"Hetyefő";147
"Hidegkút";203
"Homokbödöge";125
"Hosztót";148
"Iszkáz";25
"Jásd";211
"Kamond";25
"Kapolcs";179
"Karakószörcsök";25
"Káptalanfa";148
"Káptalantóti";178
"Kemeneshőgyész";136
"Kemenesszentpéter";136
"Kerta";25
"Kékkút";179
"Királyszentistván";201
"Kisapáti";178
"Kisberzseny";25
"Kiscsősz";25
"Kislőd";26
"Kispirit";25
"Kisszőlős";25
"Kolontár";26
"Kővágóörs";180
"Köveskál";180
"Kup";124
"Külsővat";25
"Küngös";201
"Lesencefalu";78
"Lesenceistvánd";78
"Lesencetomaj";78
"Litér";201
"Lókút";211
"Lovas";181
"Lovászpatona";125
"Magyargencs";136
"Magyarpolány";26
"Malomsok";46
"Marcalgergelyi";124
"Marcaltő";123
"Márkó";202
"Megyer";147
"Mencshely";203
"Mezőlak";123
"Mihályháza";124
"Mindszentkálla";179
"Monostorapáti";179
"Monoszló";179
"Nagyacsád";123
"Nagyalásony";25
"Nagydém";125
"Nagyesztergár";211
"Nagygyimót";123
"Nagypirit";25
"Nagytevel";123
"Nagyvázsony";203
"Nemesgörzsöny";123
"Nemesgulács";178
"Nemeshany";148
"Nemesszalók";25
"Nemesvámos";204
"Nemesvita";78
"Németbánya";125
"Nóráp";123
"Noszlop";25
"Nyárád";25
"Nyirád";148
"Óbudavár";179
"Olaszfalu";211
"Oroszi";25
"Öcs";26
"Örvényes";180
"Ősi";201
"Öskü";201
