Kod;MuvelesiAg;1;2;3;4;5;6;7;8
18;"szőlő";92.1;67.8;57.3;46.9;34.8;26.9;0;0
18;"kert";79.9;62.6;48.7;40;34.8;21.7;12.2;8.3
18;"gyümölcsös";79.9;62.6;48.7;40;34.8;21.7;0;0
18;"legelő";26.1;12.5;8.7;7;4.2;1.9;0;0
18;"nádas";0;0;0;0;0;0;0;0
18;"fásított terület";11.1;8.3;7.3;6.3;5.2;4.5;3.8;2.8
19;"0";0;0;0;0;0;0;0;0
19;"szántó";43.4;38.2;29.5;21.7;15.6;6.3;4.5;0
19;"rét";69.5;48.7;34.8;30.4;26.1;13.9;9;0
19;"szőlő";74.7;57.3;48.7;34.8;26.1;0;0;0
19;"kert";83.4;67.8;57.3;50.4;33.9;26.1;17.4;0
19;"gyümölcsös";83.4;67.8;57.3;50.4;33.9;26.1;0;0
19;"legelő";9.4;6.6;3.5;1.6;0;0;0;0
19;"nádas";0;0;0;0;0;0;0;0
19;"fásított terület";8;7;6.3;5.6;4.2;3.5;2.4;0
20;"szántó";34.8;30.4;23.5;17.4;12.2;6.3;2.6;1.7
20;"rét";45.2;34.8;31.3;26.1;20;15.6;9;3.1
20;"szőlő";62.6;43.4;36.5;30.4;26.9;22.6;17.4;11.1
20;"kert";45.2;36.5;27.8;22.6;7;0;0;0
20;"gyümölcsös";45.2;36.5;27.8;22.6;7;0;0;0
20;"legelő";15.6;10.8;6.6;3;1.9;0.7;0;0
20;"nádas";20.9;10.4;0;0;0;0;0;0
20;"fásított terület";8;5.6;4.2;2.8;2.3;1.4;0.7;0
21;"szántó";41.7;34.8;26.1;20.9;15.6;10.4;5.6;2.6
21;"rét";43.4;33;29.5;26.1;20;14.8;9;3.5
21;"szőlő";59.1;41.7;36.5;31.3;25.2;20;12.9;8.3
21;"kert";50.4;41.7;34.8;29.5;22.6;11.8;0;0
21;"gyümölcsös";50.4;41.7;34.8;29.5;22.6;11.8;0;0
21;"legelő";16.5;12.2;7;4.2;3;1.2;0;0
21;"nádas";0;20.9;0;0;0;0;0;0
21;"fásított terület";7;4.2;3.1;2.1;1.7;0.9;0.3;0
22;"szántó";46.9;43.4;36.5;26.9;18.2;13.9;9.7;4.9
22;"rét";50.4;41.7;34.8;26.9;10.8;5.6;0;0
22;"szőlő";92.1;73;57.3;43.4;36.5;27.8;22.6;0
22;"kert";59.1;57.3;41.7;28.7;11.5;0;0;0
22;"gyümölcsös";59.1;57.3;41.7;28.7;11.5;0;0;0
22;"legelő";22.6;11.1;6.6;0;0;0;0;0
22;"nádas";0;0;0;0;0;0;0;0
22;"fásított terület";8.7;6.3;4.5;3.5;2.4;0;0;0
23;"szántó";45.2;40;34.8;24.3;18.2;13.6;7.6;2.8
23;"rét";38.2;31.3;17.4;10.1;4.2;2.1;0;0
23;"szőlő";62.6;36.5;20;8.7;3.5;0;0;0
23;"kert";104.3;48.7;29.5;21.7;9;0;0;0
23;"gyümölcsös";104.3;48.7;29.5;21.7;9;0;0;0
23;"legelő";28.7;18.2;10.4;5.6;2.4;1.4;0;0
23;"nádas";41.7;17.4;1.6;0;0;0;0;0
23;"fásított terület";15.6;13.2;10.4;9;7.3;4.2;2.1;0
24;"szántó";40;34.8;25.2;18.2;13.2;6.6;2.8;1.2
24;"rét";31.3;24.3;16.5;9.4;3.5;1.9;1;0
24;"szőlő";36.5;26.9;19.1;3.5;0;0;0;0
24;"kert";50.4;43.4;30.4;21.7;8;0;0;0
24;"gyümölcsös";50.4;43.4;30.4;21.7;8;0;0;0
24;"legelő";25.2;17.4;10.4;4.9;2.1;1;0;0
24;"nádas";34.8;16.5;4.5;1.2;0;0;0;0
24;"fásított terület";13.2;9;7.3;5.6;3.5;0;0;0
25;"szántó";33.9;29.5;20.9;15.6;13.2;9.4;5.2;3.5
25;"rét";50.4;36.5;30.4;21.7;14.8;11.5;4.5;2.6
25;"szőlő";113;92.1;73;52.1;40;22.6;15.6;0
25;"kert";55.6;50.4;40;27.8;15.6;9.4;0;0
25;"gyümölcsös";55.6;50.4;40;27.8;0;0;0;0
25;"legelő";19.1;12.5;9.4;5.2;2.6;0;0;0
25;"nádas";21.7;0;0;0;0;0;0;0
25;"fásított terület";10.4;8.7;7.3;5.6;4.5;3.8;3;1.9
26;"szántó";27.8;21.7;13.9;10.8;9;3.8;0;0
26;"rét";46.9;34.8;25.2;5.9;0;0;0;0
26;"szőlő";43.4;20;0;0;0;0;0;0
26;"kert";50.4;46.9;24.3;10.8;0;0;0;0
26;"gyümölcsös";50.4;46.9;24.3;0;0;0;0;0
26;"legelő";12.5;9;3.5;2.1;0;0;0;0
26;"nádas";0;0;0;0;0;0;0;0
26;"fásított terület";10.4;8.7;7.3;5.6;3.8;3;1.9;1.2
27;"szántó";41.7;34.8;27.8;20.9;14.8;8.3;4.2;2.1
27;"rét";41.7;33.9;27.8;21.7;15.6;10.4;4.2;0
27;"szőlő";67.8;57.3;41.7;27.8;20.9;13.2;8.7;3.8
27;"kert";50.4;46.9;40;23.5;20;9.4;0;0
27;"gyümölcsös";50.4;46.9;40;23.5;20;9.4;0;0
27;"legelő";15.6;11.8;9.7;8;4.9;3;1.9;1
27;"nádas";15.6;9;0;0;0;0;0;0
27;"fásított terület";8.7;7;5.2;4.2;2.8;1.7;0;0
28;"szántó";40;33.9;25.2;19.1;14.8;10.4;5.6;2.1
28;"rét";43.4;34.8;28.7;23.5;15.6;9;5.6;3
28;"szőlő";66;52.1;43.4;29.5;21.7;14.8;3.8;0
28;"kert";57.3;50.4;46.9;40;17.4;9;0;0
28;"gyümölcsös";57.3;50.4;46.9;40;17.4;9;0;0
28;"legelő";18.2;12.5;9.7;7.3;4.5;3.3;1.7;0.9
28;"nádas";34.8;23.5;13.2;0;0;0;0;0
28;"fásított terület";9;7.3;5.6;4.5;3.1;1;0;0
29;"szántó";34.8;28.7;24.3;19.1;15.6;11.1;7;4.2
29;"rét";40;31.3;25.2;20.9;17.4;13.9;10.4;7
29;"szőlő";41.7;31.3;20.9;17.4;13.9;0;0;0
29;"kert";38.2;34.8;31.3;27.8;24.3;20.9;17.4;10.4
29;"gyümölcsös";38.2;34.8;31.3;27.8;24.3;20.9;17.4;10.4
29;"legelő";20.9;15.6;10.4;7;4.2;3;1.4;0
29;"nádas";0;0;0;0;0;0;0;0
29;"fásított terület";5.2;4.5;3.8;3.1;2.4;1.6;0.7;0
30;"szántó";38.2;34.8;27.8;22.6;17.4;10.4;6.3;3.5
30;"rét";45.2;38.2;33;15.6;10.4;0;0;0
30;"szőlő";34.8;27.8;19.1;13.9;0;0;0;0
30;"kert";50.4;34.8;16.5;8.7;0;0;0;0
30;"gyümölcsös";50.4;34.8;16.5;8.7;0;0;0;0
30;"legelő";26.9;17.4;13.9;10.4;5.9;2.8;0;0
30;"nádas";0;0;0;0;0;0;0;0
30;"fásított terület";8;5.6;3.1;0;0;0;0;0
31;"szántó";45.2;38.2;33;26.1;19.1;11.1;6.3;2.8
31;"rét";46.9;41.7;36.5;17.4;8.7;0;0;0
31;"szőlő";93.8;76.5;55.6;43.4;29.5;22.6;13.9;7
31;"kert";93.8;50.4;36.5;15.6;8.7;0;0;0
31;"gyümölcsös";93.8;50.4;36.5;15.6;8.7;0;0;0
31;"legelő";28.7;24.3;20.9;15.6;7;3.5;1.7;0
31;"nádas";17.4;10.4;0;0;0;0;0;0
31;"fásított terület";8;5.6;3.1;1;0;0;0;0
32;"szántó";45.2;29.5;24.3;19.1;11.1;5.2;3.5;1.4
32;"rét";36.5;31.3;24.3;13.9;9.7;6.3;0;0
32;"szőlő";41.7;34.8;27.8;22.6;17.4;13.9;3.5;0
